player_id,name,position,age,club,league,market_value_eur,goals,assists,minutes_played,shots,passes,xg,xa
375622c5,Jordan Ferri,MID,29,Montpellier,Ligue 1,2200000,0,2,2911,13,2502,0.5,3.4
e09f279b,Ivan Toney,FWD,25,Brentford,Premier League,14400000,12,5,2909,83,779,12.4,5.9
6afaebf2,Bryan Mbeumo,FWD,21,Brentford,Premier League,14400000,4,7,2905,77,814,9.6,4.1
3a9c4b7b,Nacho Vidal,DEF,26,Osasuna,La Liga,7000000,0,1,2902,21,1531,1.5,2.5
db7849ca,Franck Honorat,MID,24,Brest,Ligue 1,19800000,11,4,2899,61,1224,5.7,7.6
c149016b,Wataru Endo,MID,28,Stuttgart,Bundesliga,9100000,4,2,2899,46,1564,5.8,1.8
e9254eec,Grant Hanley,DEF,29,Norwich City,Premier League,8000000,1,0,2897,20,1243,2.1,0.7
f066022d,Julien Laporte,DEF,27,Lorient,Ligue 1,5500000,2,0,2891,17,1422,2.0,0.4
a4b1028a,Hamari Traoré,DEF,29,Rennes,Ligue 1,15400000,3,10,2890,31,2177,1.9,4.7
5fd5ed86,Gleison Bremer,DEF,24,Torino,Serie A,16800000,3,1,2890,28,1403,4.8,0.4
d080ed5e,Mikel Merino,MID,25,Real Sociedad,La Liga,9800000,3,2,2890,44,1759,4.5,4.0
82efe6fa,Roger Ibanez,DEF,22,Roma,Serie A,6000000,3,0,2889,20,1921,2.5,0.6
4b511457,Oriol Romeu,MID,29,Southampton,Premier League,11200000,2,2,2889,25,1685,1.7,3.0
9f1893b9,Felipe Anderson,FWD,28,Lazio,Serie A,10800000,6,8,2888,44,1424,7.1,6.7
6434f10d,Rodri,MID,25,Manchester City,Premier League,11200000,7,2,2884,45,2796,3.0,1.9
9f84febe,Rick Karsdorp,DEF,26,Roma,Serie A,16800000,0,2,2883,2,1831,0.0,5.3
774cf58b,Max Aarons,DEF,21,Norwich City,Premier League,8000000,0,2,2881,13,1440,0.9,1.6
ad3389d5,Lukáš Hrádecký,GK,31,Leverkusen,Bundesliga,11700000,0,0,2880,0,1261,0.0,0.0
35e413f1,Ben White,DEF,23,Arsenal,Premier League,8000000,0,0,2880,12,1793,1.0,1.5
a92ab7be,Mark Flekken,GK,28,Freiburg,Bundesliga,11700000,0,0,2880,0,1335,0.0,0.1
ce17b5eb,Kevin Trapp,GK,31,Eint Frankfurt,Bundesliga,11700000,0,0,2880,0,1246,0.0,0.0
625c144a,Gerónimo Rulli,GK,29,Villarreal,La Liga,12600000,0,0,2880,0,1281,0.0,0.0
fcb38f57,Mike Maignan,GK,26,Milan,Serie A,26400000,0,1,2880,0,1150,0.0,0.3
5c4bf6ba,Robin Zentner,GK,26,Mainz 05,Bundesliga,11700000,0,0,2880,0,997,0.0,0.0
bd142efb,Jonathan Tah,DEF,25,Leverkusen,Bundesliga,6500000,2,2,2878,15,1884,1.5,1.8
5aa53281,Gianluca Mancini,DEF,25,Roma,Serie A,6000000,0,0,2878,24,1790,3.0,0.4
dad4b285,Joël Veltman,DEF,29,Brighton,Premier League,8000000,1,1,2874,12,1843,0.9,1.8
fd2bc67d,Dante,DEF,37,Nice,Ligue 1,5500000,0,0,2870,13,2366,0.8,1.1
302527b2,Philipp Lienhart,DEF,25,Freiburg,Bundesliga,6500000,5,0,2870,19,1725,3.3,0.9
08aa9cd1,Andrea Pinamonti,FWD,22,Empoli,Serie A,10800000,13,2,2869,86,653,12.2,3.2
230a2fac,Giovanni Di Lorenzo,DEF,27,Napoli,Serie A,6000000,1,4,2869,20,2309,1.5,3.3
857a5abe,Stefan Bell,DEF,29,Mainz 05,Bundesliga,6500000,2,0,2864,22,1479,2.0,1.4
e1b0a70d,Pietro Terracciano,GK,31,Fiorentina,Serie A,10800000,0,0,2862,0,1523,0.0,0.1
d5f2f82b,Marquinhos,DEF,27,Paris S-G,Ligue 1,5500000,5,0,2861,21,2387,3.9,0.4
441197b8,Obite N'Dicka,DEF,21,Eint Frankfurt,Bundesliga,6500000,4,4,2857,27,1849,3.2,1.5
3eb22ec9,Bernardo Silva,MID,26,Manchester City,Premier League,28800000,8,4,2857,47,1921,7.6,7.8
532e1e4f,Pau Torres,DEF,24,Villarreal,La Liga,19600000,5,1,2855,25,1992,3.9,1.4
608f2092,Johan Mojica,DEF,28,Elche,La Liga,19600000,2,5,2855,16,1857,0.9,4.3
2a7d27c1,Davide Frattesi,MID,21,Sassuolo,Serie A,8400000,4,3,2854,66,1265,6.6,3.7
cd1acf9d,Trent Alexander-Arnold,DEF,22,Liverpool,Premier League,56000000,2,12,2853,51,2706,2.9,12.9
c2731c10,Conor Gallagher,MID,21,Crystal Palace,Premier League,11200000,8,3,2845,52,1167,7.7,3.5
e8c930bb,Milan Badelj,MID,32,Genoa,Serie A,2400000,1,0,2844,22,1601,1.3,2.4
eeba07f8,Luis Javier Suárez,FWD,23,Granada,La Liga,12600000,8,4,2844,86,677,11.4,3.4
70f8e0bd,Dani Rodríguez,MID,33,Mallorca,La Liga,9800000,3,3,2832,43,975,3.4,3.5
119b9a8e,Aymeric Laporte,DEF,27,Manchester City,Premier League,22400000,4,0,2828,35,2853,4.7,0.8
563a68ad,Gary Medel,DEF,33,Bologna,Serie A,1800000,0,1,2823,2,1649,0.2,0.4
6fe90922,Ivan Perišić,DEF,32,Inter,Serie A,42000000,8,6,2821,45,1535,5.1,8.6
1780bb4a,Aaron Hickey,DEF,19,Bologna,Serie A,6000000,5,1,2820,21,1305,1.4,1.6
c691bfe2,Sadio Mané,FWD,29,Liverpool,Premier League,40000000,16,2,2819,99,1091,18.3,5.9
12c50af5,Denis Suárez,MID,27,Celta Vigo,La Liga,9800000,4,6,2819,21,2040,1.9,5.5
957e4c87,Giulio Maggiore,MID,23,Spezia,Serie A,8400000,2,3,2819,42,1139,4.4,2.8
53a0e358,Domenico Berardi,MID,26,Sassuolo,Serie A,54000000,15,14,2819,103,1416,13.2,9.9
7fac99d4,Răzvan Marin,MID,25,Cagliari,Serie A,8400000,0,5,2816,41,1270,2.3,7.1
38ceb24a,Leandro Trossard,FWD,26,Brighton,Premier League,14400000,8,3,2805,72,1181,7.6,5.3
ce50fd99,Jonathan David,FWD,21,Lille,Ligue 1,9900000,15,0,2804,66,668,15.1,4.3
2b16cb1a,Allan Saint-Maximin,FWD,24,Newcastle Utd,Premier League,4000000,5,5,2804,64,758,5.7,4.9
41c12f75,Mathías Olivera,DEF,23,Getafe,La Liga,19600000,1,3,2803,24,1445,2.3,2.7
f8eca1b6,Enes Ünal,FWD,24,Getafe,La Liga,12600000,16,1,2798,82,660,11.0,2.2
4534a352,Warmed Omari,DEF,21,Rennes,Ligue 1,1700000,0,0,2796,5,1988,0.4,0.4
82927de4,Pablo Fornals,MID,25,West Ham,Premier League,28800000,6,3,2795,43,1381,5.2,7.6
bece776f,Nabil Fekir,MID,28,Betis,La Liga,25200000,6,8,2794,84,1507,6.1,8.5
c5b7c315,Michael Keane,DEF,28,Everton,Premier League,8000000,3,2,2792,20,1154,1.6,1.5
a6de370d,Sergio Canales,MID,30,Betis,La Liga,9800000,5,8,2791,55,1867,4.8,5.5
db3164e1,Gauthier Gallon,GK,28,Troyes,Ligue 1,9900000,0,0,2790,0,1061,0.0,0.0
9f941969,Manuel Riemann,GK,32,Bochum,Bundesliga,28600000,0,1,2790,0,1648,0.8,0.4
f6798fc3,Yassine Bounou,GK,30,Sevilla,La Liga,30800000,0,2,2790,0,1072,0.0,0.8
82b1198a,David Ospina,GK,32,Napoli,Serie A,10800000,0,0,2790,0,996,0.0,0.0
57d88cf9,Jude Bellingham,MID,18,Dortmund,Bundesliga,9100000,3,8,2790,44,1536,5.2,5.3
5bd72174,Francesco Caputo,FWD,33,Sampdoria,Serie A,10800000,11,4,2946,58,641,11.2,4.2
6e33125f,Kevin Danso,DEF,22,Lens,Ligue 1,5500000,2,2,2790,13,1839,2.0,0.7
b217ef29,Joël Matip,DEF,29,Liverpool,Premier League,22400000,3,3,2790,34,2238,3.5,1.3
249ac66d,Vital N'Simba,DEF,28,Clermont Foot,Ligue 1,15400000,1,3,2789,19,1838,0.9,4.1
34e12499,Nico Schlotterbeck,DEF,21,Freiburg,Bundesliga,18200000,4,1,2785,37,1725,3.8,1.8
79300479,Martin Ødegaard,MID,22,Arsenal,Premier League,28800000,7,4,2785,53,1598,5.2,7.7
c05dfb74,Iker Muniain,MID,28,Athletic Club,La Liga,63000000,4,10,2785,38,1590,6.9,10.5
5148dcc5,Martin Terrier,FWD,24,Rennes,Ligue 1,27500000,21,3,2779,85,979,15.0,5.4
cc77354e,Boubacar Kamara,MID,21,Marseille,Ligue 1,7700000,1,0,2778,22,2426,1.3,3.3
6a99e0b1,Iñaki Williams,FWD,27,Athletic Club,La Liga,35000000,8,5,2777,94,685,15.0,6.0
710fbdd1,Branimir Hrgota,FWD,28,Greuther Fürth,Bundesliga,11700000,9,5,2777,60,747,9.6,4.4
8a3c1dc7,Rico Henry,DEF,24,Brentford,Premier League,8000000,3,0,2776,14,1202,1.5,1.9
54e4866f,Vincenzo Grifo,MID,28,Freiburg,Bundesliga,58500000,9,7,2775,62,1410,10.2,8.1
19c36442,Luis Milla,MID,26,Granada,La Liga,9800000,3,3,2773,19,1447,3.9,4.3
fc70e345,Stole Dimitrievski,GK,27,Rayo Vallecano,La Liga,12600000,0,0,2772,0,955,0.0,0.0
8f325097,Nicolas Cozza,DEF,22,Montpellier,Ligue 1,5500000,2,2,2770,6,1380,1.4,0.9
5128bde4,Darko Lazović,DEF,30,Hellas Verona,Serie A,42000000,1,7,2766,46,1543,4.2,6.1
